iso_code,continent,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population
OWID_WRL,,World,30/11/2021,8058761347.0,4284211731.0,3402267714.0,40142413.0,34500408.0,101.05,53.72,42.66,4326.0,10311078.0,0.129,7975105024
OWID_WRL,,World,29/11/2021,8017236702.0,4274677860.0,3388193307.0,32791825.0,33623122.0,100.53,53.6,42.48,4216.0,10243792.0,0.128,7975105024
OWID_WRL,,World,28/11/2021,7983685871.0,4264195267.0,3344627351.0,31859952.0,33221375.0,100.11,53.47,41.94,4166.0,10277874.0,0.129,7975105024
OWID_WRL,,World,05/12/2021,8243085047.0,4341417855.0,3508845114.0,26014162.0,36779625.0,103.36,54.44,44.0,4612.0,10223051.0,0.128,7975105024
OWID_WRL,,World,27/11/2021,7944201420.0,4254552726.0,3330461467.0,27365937.0,31945587.0,99.61,53.35,41.76,4006.0,9980810.0,0.125,7975105024
OWID_WRL,,World,25/11/2021,7876075629.0,4238649652.0,3309222942.0,31830879.0,31829190.0,98.76,53.15,41.49,3991.0,10245462.0,0.128,7975105024
OWID_WRL,,World,24/11/2021,7849111601.0,4232593704.0,3301383161.0,37146014.0,31860926.0,98.42,53.07,41.4,3995.0,10356852.0,0.13,7975105024
OWID_WRL,,World,23/11/2021,7810410873.0,4220522068.0,3287181002.0,34001338.0,31484389.0,97.93,52.92,41.22,3948.0,10337159.0,0.13,7975105024
OWID_WRL,,World,22/11/2021,7779330170.0,4212960647.0,3277211045.0,29979621.0,31034911.0,97.55,52.83,41.09,3891.0,10322090.0,0.129,7975105024
OWID_WRL,,World,21/11/2021,7750653909.0,4205818641.0,3266712284.0,22929403.0,30458554.0,97.19,52.74,40.96,3819.0,10224403.0,0.128,7975105024
OWID_WRL,,World,20/11/2021,7724021802.0,4199613014.0,3257074576.0,34667712.0,30472826.0,96.85,52.66,40.84,3821.0,10317071.0,0.129,7975105024
OWID_WRL,,World,19/11/2021,7689615669.0,4190358993.0,3244204202.0,32249388.0,30178358.0,96.42,52.54,40.68,3784.0,10357349.0,0.13,7975105024
OWID_WRL,,World,26/11/2021,7915386332.0,4247918465.0,3322698205.0,40365884.0,32988697.0,99.25,53.26,41.66,4136.0,10369963.0,0.13,7975105024
OWID_WRL,,World,18/11/2021,7655488750.0,4057050441.0,3231629312.0,32053015.0,30952614.0,95.99,50.87,40.52,3881.0,10475712.0,0.131,7975105024
OWID_WRL,,World,06/12/2021,8272335817.0,4349331228.0,3517908138.0,29509357.0,36310693.0,103.73,54.54,44.11,4553.0,9970673.0,0.125,7975105024
OWID_WRL,,World,08/12/2021,8339707341.0,4364314231.0,3541532925.0,35052617.0,34551724.0,104.57,54.72,44.41,4332.0,9178594.0,0.115,7975105024
OWID_WRL,,World,24/12/2021,8935881665.0,4482721784.0,3785489872.0,34876330.0,38436088.0,112.05,56.21,47.47,4820.0,7994109.0,0.1,7975105024
OWID_WRL,,World,23/12/2021,8899892647.0,4476595570.0,3775530346.0,41323741.0,39868362.0,111.6,56.13,47.34,4999.0,8367995.0,0.105,7975105024
OWID_WRL,,World,22/12/2021,8857129428.0,4468062263.0,3766256094.0,38591050.0,39487021.0,111.06,56.03,47.23,4951.0,8350582.0,0.105,7975105024
OWID_WRL,,World,21/12/2021,8822761708.0,4462674214.0,3759248275.0,44259190.0,39763402.0,110.63,55.96,47.14,4986.0,8499484.0,0.107,7975105024
OWID_WRL,,World,20/12/2021,8784686931.0,4456734142.0,3748494524.0,41922579.0,39547449.0,110.15,55.88,47.0,4959.0,8613893.0,0.108,7975105024
OWID_WRL,,World,19/12/2021,8740384276.0,4447416119.0,3733731891.0,28521108.0,38113532.0,109.6,55.77,46.82,4779.0,8595525.0,0.108,7975105024
OWID_WRL,,World,18/12/2021,8706615287.0,4441473623.0,3718172320.0,39559276.0,37885261.0,109.17,55.69,46.62,4750.0,8641062.0,0.108,7975105024
OWID_WRL,,World,07/12/2021,8302695616.0,4355206684.0,3527756662.0,35442903.0,35639330.0,104.11,54.61,44.23,4469.0,9704985.0,0.122,7975105024
OWID_WRL,,World,17/12/2021,8672517324.0,4428289715.0,3709033585.0,44902350.0,38609044.0,108.74,55.53,46.51,4841.0,8920696.0,0.112,7975105024
OWID_WRL,,World,15/12/2021,8594267882.0,4415978275.0,3664995281.0,40524703.0,37302224.0,107.76,55.37,45.96,4677.0,8912855.0,0.112,7975105024
OWID_WRL,,World,14/12/2021,8555104958.0,4408654870.0,3653505078.0,42747538.0,36520491.0,107.27,55.28,45.81,4579.0,8880714.0,0.111,7975105024
OWID_WRL,,World,13/12/2021,8514074943.0,4400959679.0,3640260159.0,31885157.0,35476977.0,106.76,55.18,45.65,4448.0,8757709.0,0.11,7975105024
OWID_WRL,,World,12/12/2021,8484889248.0,4396812684.0,3631824974.0,26923211.0,35137575.0,106.39,55.13,45.54,4406.0,8821130.0,0.111,7975105024
OWID_WRL,,World,11/12/2021,8455126939.0,4390945946.0,3619290761.0,44625775.0,35007709.0,106.02,55.06,45.38,4390.0,8870005.0,0.111,7975105024
OWID_WRL,,World,10/12/2021,8411054150.0,4379789735.0,3602806703.0,35503774.0,34194977.0,105.47,54.92,45.18,4288.0,8724974.0,0.109,7975105024
OWID_WRL,,World,09/12/2021,8379035923.0,4375001811.0,3557547492.0,38905377.0,34355586.0,105.06,54.86,44.61,4308.0,8911417.0,0.112,7975105024
OWID_WRL,,World,16/12/2021,8626832728.0,4420466401.0,3672447304.0,38654583.0,37266394.0,108.17,55.43,46.05,4673.0,8711363.0,0.109,7975105024
OWID_WRL,,World,25/12/2021,8962559035.0,4486459389.0,3803578743.0,33244113.0,37533950.0,112.38,56.26,47.69,4706.0,7793346.0,0.098,7975105024
OWID_WRL,,World,17/11/2021,7625266703.0,4049678263.0,3218491987.0,34510188.0,31327202.0,95.61,50.78,40.36,3928.0,10679947.0,0.134,7975105024
OWID_WRL,,World,15/11/2021,7565314218.0,4036125417.0,3197924380.0,25945056.0,32239840.0,94.86,50.61,40.1,4043.0,11234712.0,0.141,7975105024
OWID_WRL,,World,25/10/2021,6922719861.0,3846061404.0,2956327158.0,21990189.0,26679342.0,86.8,48.23,37.07,3345.0,12699558.0,0.159,7975105024
OWID_WRL,,World,24/10/2021,6901493388.0,3839789703.0,2947489948.0,23197092.0,26921103.0,86.54,48.15,36.96,3376.0,13102673.0,0.164,7975105024
OWID_WRL,,World,23/10/2021,6878874512.0,3831942837.0,2936255905.0,22352420.0,26402565.0,86.25,48.05,36.82,3311.0,13017555.0,0.163,7975105024
OWID_WRL,,World,22/10/2021,6851495646.0,3820555925.0,2904089516.0,30117393.0,26067049.0,85.91,47.91,36.41,3269.0,12912621.0,0.162,7975105024
OWID_WRL,,World,21/10/2021,6823426271.0,3810085140.0,2891785453.0,26099999.0,25374153.0,85.56,47.77,36.26,3182.0,12704781.0,0.159,7975105024
OWID_WRL,,World,20/10/2021,6797141889.0,3794214120.0,2880416867.0,32273796.0,25193820.0,85.23,47.58,36.12,3159.0,12637529.0,0.158,7975105024
OWID_WRL,,World,19/10/2021,6761306073.0,3777585131.0,2866828990.0,30724407.0,24165998.0,84.78,47.37,35.95,3030.0,12089758.0,0.152,7975105024
OWID_WRL,,World,26/10/2021,6950141794.0,3855702838.0,2967946620.0,30961186.0,26713149.0,87.15,48.35,37.22,3350.0,12460982.0,0.156,7975105024
OWID_WRL,,World,18/10/2021,6734549949.0,3767476403.0,2854711290.0,23682537.0,23486170.0,84.44,47.24,35.8,2945.0,11916079.0,0.149,7975105024
OWID_WRL,,World,16/10/2021,6678953740.0,3743543386.0,2830277891.0,20003771.0,23295703.0,83.75,46.94,35.49,2921.0,11892809.0,0.149,7975105024
OWID_WRL,,World,15/10/2021,6663792767.0,3737324909.0,2824121883.0,25267004.0,24025962.0,83.56,46.86,35.41,3013.0,12268737.0,0.154,7975105024
OWID_WRL,,World,14/10/2021,6643197215.0,3730254122.0,2814740119.0,24837445.0,24603186.0,83.3,46.77,35.29,3085.0,12554997.0,0.157,7975105024
OWID_WRL,,World,13/10/2021,6620306868.0,3720261992.0,2805150563.0,25079636.0,24663771.0,83.01,46.65,35.17,3093.0,12438179.0,0.156,7975105024
OWID_WRL,,World,12/10/2021,6597292755.0,3711602991.0,2795273310.0,25965572.0,24804474.0,82.72,46.54,35.05,3110.0,12510399.0,0.157,7975105024
OWID_WRL,,World,11/10/2021,6574317002.0,3702175122.0,2784650391.0,19707914.0,25057270.0,82.44,46.42,34.92,3142.0,12603508.0,0.158,7975105024
OWID_WRL,,World,10/10/2021,6554863349.0,3694603451.0,2774758223.0,22208572.0,25386474.0,82.19,46.33,34.79,3183.0,12785711.0,0.16,7975105024
OWID_WRL,,World,17/10/2021,6704481064.0,3755594906.0,2840882410.0,19567177.0,22918362.0,84.07,47.09,35.62,2874.0,11670475.0,0.146,7975105024
OWID_WRL,,World,16/11/2021,7592930507.0,4042138563.0,3207004148.0,30855068.0,31734916.0,95.21,50.68,40.21,3979.0,10941779.0,0.137,7975105024
OWID_WRL,,World,27/10/2021,6973952726.0,3862906179.0,2977191652.0,30121019.0,26405617.0,87.45,48.44,37.33,3311.0,11841838.0,0.148,7975105024
OWID_WRL,,World,29/10/2021,7042305547.0,3886156038.0,3011019514.0,35709518.0,27921753.0,88.3,48.73,37.76,3501.0,11832220.0,0.148,7975105024
OWID_WRL,,World,14/11/2021,7539806666.0,4030450646.0,3189667040.0,23029388.0,32912155.0,94.54,50.54,40.0,4127.0,11467957.0,0.144,7975105024
OWID_WRL,,World,13/11/2021,7513706641.0,4022217681.0,3179507173.0,32606394.0,33430756.0,94.21,50.43,39.87,4192.0,11693259.0,0.147,7975105024
OWID_WRL,,World,12/11/2021,7479693170.0,4013954042.0,3166107282.0,37669159.0,32719414.0,93.79,50.33,39.7,4103.0,11425127.0,0.143,7975105024
OWID_WRL,,World,11/11/2021,7445190864.0,4006107624.0,3152131457.0,34675108.0,31653068.0,93.36,50.23,39.52,3969.0,11127336.0,0.14,7975105024
OWID_WRL,,World,10/11/2021,7411818167.0,3989375033.0,3139598129.0,37364220.0,31340009.0,92.94,50.02,39.37,3930.0,11025884.0,0.138,7975105024
OWID_WRL,,World,09/11/2021,7373279443.0,3976918195.0,3127275908.0,34389565.0,30644258.0,92.45,49.87,39.21,3842.0,10787470.0,0.135,7975105024
OWID_WRL,,World,08/11/2021,7339371474.0,3967855541.0,3116175192.0,30651298.0,29370932.0,92.03,49.75,39.07,3683.0,10315870.0,0.129,7975105024
OWID_WRL,,World,28/10/2021,7003983445.0,3873921159.0,2989433280.0,31120863.0,27122885.0,87.82,48.58,37.48,3401.0,11763749.0,0.148,7975105024
OWID_WRL,,World,07/11/2021,7310744170.0,3960985984.0,3107639858.0,26659577.0,28419957.0,91.67,49.67,38.97,3564.0,10194101.0,0.128,7975105024
OWID_WRL,,World,05/11/2021,7255359705.0,3947015953.0,3092394167.0,30204729.0,29288103.0,90.98,49.49,38.78,3672.0,10931252.0,0.137,7975105024
OWID_WRL,,World,04/11/2021,7220507070.0,3936510081.0,3078391609.0,32483672.0,30074503.0,90.54,49.36,38.6,3771.0,11500888.0,0.144,7975105024
OWID_WRL,,World,03/11/2021,7188031418.0,3927355607.0,3068873054.0,32493987.0,29879815.0,90.13,49.25,38.48,3747.0,11662458.0,0.146,7975105024
OWID_WRL,,World,02/11/2021,7159074433.0,3920021978.0,3059713961.0,25476246.0,29540828.0,89.77,49.15,38.37,3704.0,11708135.0,0.147,7975105024
OWID_WRL,,World,01/11/2021,7131555933.0,3913085239.0,3050105535.0,23994500.0,30324384.0,89.42,49.07,38.25,3802.0,12206526.0,0.153,7975105024
OWID_WRL,,World,31/10/2021,7107392978.0,3905682091.0,3041026040.0,22601413.0,30038056.0,89.12,48.97,38.13,3766.0,12107992.0,0.152,7975105024
OWID_WRL,,World,30/10/2021,7074952768.0,3897193528.0,3024808270.0,37762178.0,30123153.0,88.71,48.87,37.93,3777.0,12410297.0,0.156,7975105024
OWID_WRL,,World,06/11/2021,7283433352.0,3953447952.0,3099574957.0,27626982.0,27840223.0,91.33,49.57,38.87,3491.0,10025754.0,0.126,7975105024
OWID_WRL,,World,26/12/2021,8987746955.0,4489125330.0,3809525808.0,22824956.0,36720233.0,112.7,56.29,47.77,4604.0,7559149.0,0.095,7975105024
OWID_WRL,,World,27/12/2021,9020579462.0,4495442945.0,3816184885.0,33163195.0,35468915.0,113.11,56.37,47.85,4447.0,7408133.0,0.093,7975105024
OWID_WRL,,World,28/12/2021,9067001589.0,4539357721.0,3836898340.0,42594306.0,35231097.0,113.69,56.92,48.11,4418.0,7213701.0,0.09,7975105024
OWID_WRL,,World,23/02/2022,10671523570.0,4928185316.0,4342470526.0,24144475.0,23580366.0,133.81,61.79,54.45,2957.0,5501530.0,0.069,7975105024
OWID_WRL,,World,22/02/2022,10652124792.0,4925591171.0,4337239247.0,22878378.0,23729003.0,133.57,61.76,54.38,2975.0,5211505.0,0.065,7975105024
OWID_WRL,,World,21/02/2022,10629805344.0,4921087073.0,4330608179.0,20906468.0,24055517.0,133.29,61.71,54.3,3016.0,5364986.0,0.067,7975105024
OWID_WRL,,World,20/02/2022,10601034186.0,4912705885.0,4322208589.0,15829258.0,24260350.0,132.93,61.6,54.2,3042.0,5441100.0,0.068,7975105024
OWID_WRL,,World,19/02/2022,10583375867.0,4908331789.0,4317507431.0,25238488.0,24997868.0,132.71,61.55,54.14,3134.0,5557087.0,0.07,7975105024
OWID_WRL,,World,18/02/2022,10553893892.0,4899440796.0,4308614495.0,27011590.0,24599579.0,132.34,61.43,54.03,3085.0,5308605.0,0.067,7975105024
OWID_WRL,,World,17/02/2022,10508637585.0,4887630789.0,4283682004.0,29053917.0,25499892.0,131.77,61.29,53.71,3197.0,5427198.0,0.068,7975105024
OWID_WRL,,World,24/02/2022,10694321085.0,4943800546.0,4347471400.0,26474242.0,23211837.0,134.1,61.99,54.51,2911.0,5701741.0,0.071,7975105024
OWID_WRL,,World,16/02/2022,10483895851.0,4884500781.0,4277014676.0,25185058.0,24789168.0,131.46,61.25,53.63,3108.0,5314051.0,0.067,7975105024
OWID_WRL,,World,14/02/2022,10439974936.0,4874794070.0,4261474803.0,22340333.0,25892561.0,130.91,61.13,53.43,3247.0,5427387.0,0.068,7975105024
OWID_WRL,,World,13/02/2022,10418627199.0,4871526047.0,4256223259.0,20991889.0,25458339.0,130.64,61.08,53.37,3192.0,5337987.0,0.067,7975105024
OWID_WRL,,World,12/02/2022,10391680369.0,4864560138.0,4247016801.0,22450230.0,24921845.0,130.3,61.0,53.25,3125.0,5310741.0,0.067,7975105024
OWID_WRL,,World,11/02/2022,10372818435.0,4861348260.0,4241905780.0,33313814.0,24877687.0,130.06,60.96,53.19,3119.0,5490988.0,0.069,7975105024
OWID_WRL,,World,10/02/2022,10343083002.0,4856497017.0,4231547062.0,24078870.0,23496001.0,129.69,60.9,53.06,2946.0,5409030.0,0.068,7975105024
OWID_WRL,,World,09/02/2022,10320486582.0,4852616033.0,4224418422.0,30526108.0,23170139.0,129.41,60.85,52.97,2905.0,5510458.0,0.069,7975105024
OWID_WRL,,World,08/02/2022,10291897818.0,4847605046.0,4216192171.0,27546679.0,22007066.0,129.05,60.78,52.87,2759.0,5496155.0,0.069,7975105024
OWID_WRL,,World,15/02/2022,10461323560.0,4880513408.0,4271214075.0,25163990.0,25552171.0,131.17,61.2,53.56,3204.0,5405461.0,0.068,7975105024
OWID_WRL,,World,07/02/2022,10265881479.0,4842975273.0,4207009066.0,19300809.0,21105571.0,128.72,60.73,52.75,2646.0,5459808.0,0.068,7975105024
OWID_WRL,,World,25/02/2022,10714853640.0,4948395032.0,4354938222.0,25871109.0,23048918.0,134.35,62.05,54.61,2890.0,5793708.0,0.073,7975105024
OWID_WRL,,World,27/02/2022,10743906264.0,4954705019.0,4362443914.0,16250787.0,22576066.0,134.72,62.13,54.7,2831.0,6006904.0,0.075,7975105024
OWID_WRL,,World,15/03/2022,11037494392.0,5024398649.0,4476136862.0,15997920.0,15772679.0,138.4,63.0,56.13,1978.0,2734836.0,0.034,7975105024
OWID_WRL,,World,14/03/2022,11020151847.0,5019992756.0,4471004899.0,15019887.0,15763483.0,138.18,62.95,56.06,1977.0,2794178.0,0.035,7975105024
OWID_WRL,,World,13/03/2022,11006522911.0,5015615700.0,4458257163.0,11397341.0,15895559.0,138.01,62.89,55.9,1993.0,2848523.0,0.036,7975105024
OWID_WRL,,World,12/03/2022,10993124392.0,5012299197.0,4451690374.0,14437004.0,15969521.0,137.84,62.85,55.82,2002.0,2859614.0,0.036,7975105024
OWID_WRL,,World,11/03/2022,10978732951.0,5010558093.0,4448736633.0,18083931.0,16357531.0,137.66,62.83,55.78,2051.0,2903002.0,0.036,7975105024
OWID_WRL,,World,10/03/2022,10963165867.0,5008726185.0,4444425684.0,18097399.0,16534408.0,137.47,62.8,55.73,2073.0,3009278.0,0.038,7975105024
OWID_WRL,,World,09/03/2022,10946500585.0,5005481111.0,4438347931.0,17375327.0,16620336.0,137.26,62.76,55.65,2084.0,2954277.0,0.037,7975105024
OWID_WRL,,World,26/02/2022,10730822911.0,4951409069.0,4359928058.0,21506992.0,22515847.0,134.55,62.09,54.67,2823.0,5806287.0,0.073,7975105024
OWID_WRL,,World,08/03/2022,10928813152.0,5002811653.0,4432867818.0,15933510.0,16899783.0,137.04,62.73,55.58,2119.0,3053512.0,0.038,7975105024
OWID_WRL,,World,06/03/2022,10897709132.0,4998550636.0,4423564790.0,11915025.0,17737142.0,136.65,62.68,55.47,2224.0,3536907.0,0.044,7975105024
OWID_WRL,,World,05/03/2022,10871741575.0,4990872097.0,4395957284.0,17153093.0,18354941.0,136.32,62.58,55.12,2302.0,3956393.0,0.05,7975105024
OWID_WRL,,World,04/03/2022,10854058502.0,4986664044.0,4389304030.0,19322059.0,18973416.0,136.1,62.53,55.04,2379.0,4453936.0,0.056,7975105024
OWID_WRL,,World,03/03/2022,10837040226.0,4983821646.0,4385026447.0,18711390.0,19915785.0,135.89,62.49,54.98,2497.0,4854155.0,0.061,7975105024
OWID_WRL,,World,02/03/2022,10821902140.0,4982345413.0,4379093750.0,19346689.0,21023289.0,135.7,62.47,54.91,2636.0,5416419.0,0.068,7975105024
OWID_WRL,,World,01/03/2022,10805209790.0,4980410019.0,4376558689.0,15057022.0,21707217.0,135.49,62.45,54.88,2722.0,5960999.0,0.075,7975105024
OWID_WRL,,World,28/02/2022,10791813253.0,4978642795.0,4373948372.0,22697434.0,22815567.0,135.32,62.43,54.85,2861.0,6245917.0,0.078,7975105024
OWID_WRL,,World,07/03/2022,10912913726.0,5000057728.0,4427495404.0,15944439.0,16773628.0,136.84,62.7,55.52,2103.0,3028257.0,0.038,7975105024
OWID_WRL,,World,06/02/2022,10244840995.0,4836825275.0,4201866366.0,17236408.0,21474705.0,128.46,60.65,52.69,2693.0,5667863.0,0.071,7975105024
OWID_WRL,,World,05/02/2022,10177297838.0,4831340586.0,4194817153.0,22141125.0,21818676.0,127.61,60.58,52.6,2736.0,5728247.0,0.072,7975105024
OWID_WRL,,World,04/02/2022,10162208794.0,4827663890.0,4188365899.0,23642023.0,21719128.0,127.42,60.53,52.52,2723.0,5604927.0,0.07,7975105024
OWID_WRL,,World,13/01/2022,9610346186.0,4688269103.0,4006992645.0,36673738.0,34798539.0,120.5,58.79,50.24,4363.0,9565687.0,0.12,7975105024
OWID_WRL,,World,12/01/2022,9573778449.0,4679987638.0,3993505549.0,35771359.0,34878020.0,120.05,58.68,50.07,4373.0,9731714.0,0.122,7975105024
OWID_WRL,,World,11/01/2022,9541045172.0,4669844779.0,3985787772.0,42136773.0,35171574.0,119.64,58.56,49.98,4410.0,9967531.0,0.125,7975105024
OWID_WRL,,World,10/01/2022,9504482810.0,4660318861.0,3975415685.0,31805170.0,34235343.0,119.18,58.44,49.85,4293.0,9670525.0,0.121,7975105024
OWID_WRL,,World,09/01/2022,9447400656.0,4638377249.0,3953205705.0,28596127.0,34160018.0,118.46,58.16,49.57,4283.0,9881098.0,0.124,7975105024
OWID_WRL,,World,08/01/2022,9415258420.0,4629499037.0,3944018502.0,25655326.0,32811796.0,118.06,58.05,49.45,4114.0,9672569.0,0.121,7975105024
OWID_WRL,,World,07/01/2022,9392998283.0,4625059513.0,3939643102.0,42951271.0,32124656.0,117.78,57.99,49.4,4028.0,9567804.0,0.12,7975105024
OWID_WRL,,World,14/01/2022,9637072138.0,4695814648.0,4016821718.0,28372671.0,32715880.0,120.84,58.88,50.37,4102.0,8491333.0,0.106,7975105024
OWID_WRL,,World,06/01/2022,9355035242.0,4610757458.0,3928156078.0,37230081.0,31054503.0,117.3,57.81,49.26,3894.0,8587506.0,0.108,7975105024
OWID_WRL,,World,04/01/2022,9284797348.0,4591315197.0,3908208679.0,35583132.0,32199784.0,116.42,57.57,49.01,4038.0,7615131.0,0.095,7975105024
OWID_WRL,,World,03/01/2022,9246511303.0,4578585698.0,3898502179.0,31277936.0,33201383.0,115.94,57.41,48.88,4163.0,7355534.0,0.092,7975105024
OWID_WRL,,World,02/01/2022,9214160772.0,4569606719.0,3890684345.0,19158568.0,33470710.0,115.54,57.3,48.79,4197.0,7023122.0,0.088,7975105024
OWID_WRL,,World,01/01/2022,9196750035.0,4563026434.0,3887212838.0,20845316.0,33994483.0,115.32,57.22,48.74,4263.0,6642646.0,0.083,7975105024
OWID_WRL,,World,31/12/2021,9178663435.0,4558430851.0,3879588875.0,35460212.0,35765742.0,115.09,57.16,48.65,4485.0,6989734.0,0.088,7975105024
OWID_WRL,,World,30/12/2021,9143946561.0,4551563779.0,3868754249.0,36551833.0,35682322.0,114.66,57.07,48.51,4474.0,7018327.0,0.088,7975105024
OWID_WRL,,World,29/12/2021,9106524269.0,4545700604.0,3848042592.0,46521533.0,36364020.0,114.19,57.0,48.25,4560.0,7309157.0,0.092,7975105024
OWID_WRL,,World,05/01/2022,9319590700.0,4600832373.0,3914886008.0,37826277.0,30957615.0,116.86,57.69,49.09,3882.0,7945285.0,0.1,7975105024
OWID_WRL,,World,15/01/2022,9663728104.0,4705196371.0,4024997233.0,31582787.0,33562662.0,121.17,59.0,50.47,4208.0,9113003.0,0.114,7975105024
OWID_WRL,,World,16/01/2022,9692960461.0,4712938841.0,4033360108.0,27572259.0,33416393.0,121.54,59.1,50.57,4190.0,8991575.0,0.113,7975105024
OWID_WRL,,World,17/01/2022,9724312176.0,4721959875.0,4041583029.0,33176125.0,33612243.0,121.93,59.21,50.68,4215.0,9176812.0,0.115,7975105024
OWID_WRL,,World,03/02/2022,10139728141.0,4821827611.0,4177876252.0,21797855.0,22321577.0,127.14,60.46,52.39,2799.0,5568641.0,0.07,7975105024
OWID_WRL,,World,02/02/2022,10123565276.0,4818109151.0,4171959442.0,22384540.0,23102745.0,126.94,60.41,52.31,2897.0,5474002.0,0.069,7975105024
OWID_WRL,,World,01/02/2022,10103978897.0,4812572593.0,4164338354.0,21236243.0,23991150.0,126.69,60.34,52.22,3008.0,5562476.0,0.07,7975105024
OWID_WRL,,World,31/01/2022,10084864393.0,4807606539.0,4155978146.0,21884750.0,25104379.0,126.45,60.28,52.11,3148.0,5659379.0,0.071,7975105024
OWID_WRL,,World,30/01/2022,10063897388.0,4802739265.0,4147568570.0,19644211.0,25297461.0,126.19,60.22,52.01,3172.0,5375778.0,0.067,7975105024
OWID_WRL,,World,29/01/2022,10046199227.0,4798628133.0,4139919708.0,21448583.0,25362875.0,125.97,60.17,51.91,3180.0,5350832.0,0.067,7975105024
OWID_WRL,,World,28/01/2022,10028445621.0,4794078081.0,4134312497.0,27863491.0,26087955.0,125.75,60.11,51.84,3271.0,5594948.0,0.07,7975105024
OWID_WRL,,World,27/01/2022,9998131856.0,4785568089.0,4122515190.0,27270400.0,26611410.0,125.37,60.01,51.69,3337.0,5872222.0,0.074,7975105024
OWID_WRL,,World,26/01/2022,9975363543.0,4781877883.0,4115670910.0,28607691.0,27252062.0,125.08,59.96,51.61,3417.0,6355426.0,0.08,7975105024
OWID_WRL,,World,25/01/2022,9948546765.0,4776484675.0,4108594449.0,29033138.0,29014944.0,124.75,59.89,51.52,3638.0,7142212.0,0.09,7975105024
OWID_WRL,,World,24/01/2022,9924081992.0,4771453309.0,4101112258.0,23240605.0,28358221.0,124.44,59.83,51.42,3556.0,6931876.0,0.087,7975105024
OWID_WRL,,World,23/01/2022,9899694402.0,4766925612.0,4095524569.0,20076263.0,29777578.0,124.13,59.77,51.35,3734.0,7601317.0,0.095,7975105024
OWID_WRL,,World,22/01/2022,9868090339.0,4760971920.0,4089820256.0,26524117.0,30848439.0,123.74,59.7,51.28,3868.0,8072134.0,0.101,7975105024
OWID_WRL,,World,21/01/2022,9845845659.0,4754393298.0,4082356267.0,31527671.0,31571102.0,123.46,59.62,51.19,3959.0,8546267.0,0.107,7975105024
OWID_WRL,,World,20/01/2022,9812985249.0,4745046615.0,4069156962.0,31755019.0,31120393.0,123.05,59.5,51.02,3902.0,8324606.0,0.104,7975105024
OWID_WRL,,World,19/01/2022,9786041920.0,4738192139.0,4060931127.0,40947805.0,31823068.0,122.71,59.41,50.92,3990.0,8528727.0,0.107,7975105024
OWID_WRL,,World,18/01/2022,9747592086.0,4726838228.0,4046624287.0,24436046.0,31083570.0,122.23,59.27,50.74,3898.0,8170080.0,0.102,7975105024
OWID_WRL,,World,17/03/2022,11067844030.0,5029602028.0,4483557431.0,16287077.0,15447991.0,138.78,63.07,56.22,1937.0,2644026.0,0.033,7975105024
OWID_WRL,,World,09/10/2021,6527087080.0,3681797411.0,2762197681.0,25115578.0,24869261.0,81.84,46.17,34.64,3118.0,12668906.0,0.159,7975105024
OWID_WRL,,World,24/08/2022,12540756835.0,5339024046.0,4902495558.0,7216089.0,7299517.0,157.25,66.95,61.47,915.0,1321281.0,0.017,7975105024
OWID_WRL,,World,26/08/2022,12551782836.0,5340822609.0,4903821666.0,7673033.0,7002891.0,157.39,66.97,61.49,878.0,1377866.0,0.017,7975105024
OWID_WRL,,World,31/03/2023,13367441413.0,5567239490.0,5118190459.0,1245684.0,1263023.0,167.61,69.81,64.18,158.0,441858.0,0.006,7975105024
OWID_WRL,,World,30/03/2023,13366869377.0,5567106881.0,5118031408.0,1252693.0,1287097.0,167.61,69.81,64.18,161.0,425676.0,0.005,7975105024
OWID_WRL,,World,29/03/2023,13364270807.0,5566927196.0,5115998508.0,1247972.0,1312997.0,167.57,69.8,64.15,165.0,413562.0,0.005,7975105024
OWID_WRL,,World,28/03/2023,13363913371.0,5566905561.0,5115977547.0,1235008.0,1340724.0,167.57,69.8,64.15,168.0,401606.0,0.005,7975105024
OWID_WRL,,World,27/03/2023,13363723481.0,5566874610.0,5115690849.0,1211326.0,1364858.0,167.57,69.8,64.15,171.0,391507.0,0.005,7975105024
OWID_WRL,,World,26/03/2023,13363593483.0,5566858250.0,5115678552.0,1289264.0,1395449.0,167.57,69.8,64.15,175.0,388502.0,0.005,7975105024
OWID_WRL,,World,25/03/2023,13359524593.0,5565596190.0,5114612787.0,1359193.0,1348282.0,167.52,69.79,64.13,169.0,389831.0,0.005,7975105024
OWID_WRL,,World,01/04/2023,13367527578.0,5567249243.0,5118206168.0,1165760.0,1234735.0,167.62,69.81,64.18,155.0,457763.0,0.006,7975105024
OWID_WRL,,World,24/03/2023,13359403631.0,5565585624.0,5114600638.0,1450417.0,1337572.0,167.51,69.79,64.13,168.0,391275.0,0.005,7975105024
OWID_WRL,,World,22/03/2023,13356961753.0,5565419023.0,5114473974.0,1502513.0,1279312.0,167.48,69.78,64.13,160.0,395546.0,0.005,7975105024
